url,year_built,rooms,apartment_size,price,price_sqm,maintenance_fee,maintenance_sqm,total_maintenance,active,condition,street,street_number,staircase,total_floors,housing_company,plot_ownership,fetch_date,removal_date,sell_time_days,decade_built,is_sauna,is_balcony,is_elevator
https://www.etuovi.com/kohde/x47939,1973,3,78.5,68258,869.53,222.98,2.84,222.98,True,adequate,Juolavehnätie,6,,,Asunto Osakeyhtiö Koisopuiston Rivitalot,,2025-12-04,,,1970,1,1,0
https://www.etuovi.com/kohde/x46932,1973,4,92.0,46000,500.0,363.0,3.95,363.0,True,adequate,nan,0,,4/4 (ylin kerros),,rental,2025-12-04,,,1970,0,1,0
https://www.etuovi.com/kohde/21675751,1973,2,61.5,21900,356.1,196.8,3.2,434.4,False,adequate,Ruiskukkatie,3,,4/8,As Oy Oulun Ruiskukkatie 3,rental,2025-12-04,2026-03-03,89.0,1970,0,1,1
https://www.etuovi.com/kohde/w92866,1975,1,30.0,0,0.0,144.0,4.8,156.09,True,good,Tervakukkatie,116,,5/8,Asunto oy Oulun tervakukka,rental,2025-12-04,,,1970,0,0,1
https://www.etuovi.com/kohde/1383321,1974,4,142.0,0,0.0,0.0,0.0,0.0,True,good,Kultapiiskutie,2,,,,rental,2025-12-04,,,1970,1,0,0
https://www.etuovi.com/kohde/588508,1973,2,46.5,33950,730.11,148.8,3.2,328.8,False,,Ruiskukkatie,3,B,4/8,As Oy Oulun Ruiskukkatie 3,rental,2025-12-04,2026-02-07,65.0,1970,0,0,1
https://www.etuovi.com/kohde/w74788,1975,2,63.0,0,0.0,304.8,4.84,553.28,True,good,Tervakukkatie,36,,6/8,Asunto Oy Oulun Tervakukka,,2025-12-04,,,1970,0,1,1
https://www.etuovi.com/kohde/1372116,1975,3,80.0,109000,1362.5,200.0,2.5,426.85,True,good,Mataratie,3,,1/2,Asunto Oy Mataratien Rivitalot,rental,2025-12-04,,,1970,1,1,0
https://www.etuovi.com/kohde/1370328,1973,1,30.5,26900,881.97,97.6,3.2,197.2,False,good,Ruiskukkatie,3,,7/8,As Oy Oulun Ruiskukkatie 3,rental,2025-12-04,2026-03-25,111.0,1970,0,0,1
https://www.etuovi.com/kohde/t62862,1973,3,78.5,67900,864.97,251.2,3.2,503.6,True,good,Ruiskukkatie,3,,8/8 (ylin kerros),As Oy Oulun Ruiskukkatie 3,rental,2025-12-04,,,1970,0,1,1
https://www.etuovi.com/kohde/s84697,1975,3,63.5,46900,738.58,304.6,4.8,553.08,True,good,Tervakukkatie,36,,3/8,,rental,2025-12-04,,,1970,0,1,1
https://www.etuovi.com/kohde/r27638,1973,1,34.0,34400,1011.76,175.6,5.16,285.1,True,,Tervakukkakuja,5,,1/3 (alin kerros),Asunto Oy Tervakukkatie 16,rental,2025-12-04,,,1970,0,0,0
https://www.etuovi.com/kohde/1406498,1971,5,120.0,0,0.0,0.0,0.0,0.0,True,good,Tatartie,12,,,,rental,2025-12-11,,,1970,1,0,0
https://www.etuovi.com/kohde/46284735,2001,1,40.0,59000,1475.0,160.0,4.0,160.0,False,good,Tervakukkatie,42,,1/5 (alin kerros),Asunto Oy Oulun Keto-orvokki,rental,2025-12-11,2026-01-01,21.0,2000,0,1,1
https://www.etuovi.com/kohde/1406616,1973,3,79.5,45000,566.04,222.98,2.8,334.47,False,Välttävä,Juolavehnäntie,1,,1/2,Asunto Osakeyhtiö Koisopuiston Rivitalot,rental,2025-12-12,2026-02-08,58.0,1970,1,1,0
https://www.etuovi.com/kohde/1406969,2004,3,65.5,88000,1343.51,255.45,3.9,255.45,False,good,Tervakukkatie,48,,4/5,Asunto Oy Oulun Valkovuokko,rental,2025-12-19,2026-04-25,127.0,2000,0,1,1
https://www.etuovi.com/kohde/80475996,1973,3,79.5,49000,616.35,0.0,0.0,222.98,False,adequate,Juolavehnätie,1,C,1/2,Asunto Osakeyhtiö Koisopuiston Rivitalot,rental,2026-01-10,2026-02-08,29.0,1970,1,1,0
https://www.etuovi.com/kohde/1384066,1972,4,110.0,59000,536.36,0.0,0.0,0.0,True,adequate,Kurjenpolvi,6,,,,rental,2026-01-15,,,1970,1,0,0
https://www.etuovi.com/kohde/1384860,1976,3,81.5,65000,797.55,342.3,4.2,489.93,True,adequate,Mataratie,7,,1/2,Asunto Oy Leskenlehti,rental,2026-01-21,,,1970,1,1,0
https://www.etuovi.com/kohde/80482007,2007,4,119.0,229000,1924.37,428.4,3.6,428.4,True,good,Nurmikkakuja,1,,1/2,Asunto Oy Helminiitty,rental,2026-01-29,,,2000,1,1,0
https://www.etuovi.com/kohde/80480997,1974,2,53.5,49000,915.89,219.35,4.1,219.35,False,good,Ruiskukkatie,11,B,1/3 (alin kerros),Asunto Oy Oulun Ruiskukkatie 11-13,rental,2026-01-31,2026-03-17,45.0,1970,1,0,0
https://www.etuovi.com/kohde/1384686,1975,3,80.0,69000,862.5,245.7,3.07,273.0,False,good,Hanhikkitie,6,,1/2,Asunto Oy Hanhikkitien Rivitalot,rental,2026-02-10,2026-04-18,67.0,1970,1,1,0
https://www.etuovi.com/kohde/80424516,1976,3,81.5,68000,834.36,342.3,4.2,532.52,True,adequate,Mataratie,18,,1/2,Asunto Oy Leskenlehti,rental,2026-02-07,,,1970,1,0,0
https://www.etuovi.com/kohde/2272151,1974,0,92.0,44000,478.26,377.2,4.1,377.2,False,good,Ruiskukkatie,13,,4/4 (ylin kerros),Asunto Oy Oulun Ruiskukkatie 11-13,rental,2026-02-19,2026-04-28,68.0,1970,0,1,0
https://www.etuovi.com/kohde/1409415,1975,2,48.0,39000,812.5,163.2,3.4,247.2,False,good,Tervakukkatie,40,,1/3,Asunto Oy Tervakukkatie 38-40,rental,2026-02-21,2026-03-20,27.0,1970,0,0,0
https://www.etuovi.com/kohde/1409658,1975,1,30.0,34900,1163.33,120.0,4.0,129.0,True,adequate,Tervakukkatie,36,,6/8,Asunto Oy Oulun Tervakukka,rental,2026-02-21,,,1970,0,0,0
https://www.etuovi.com/kohde/2272625,1975,0,63.5,29500,464.57,254.0,4.0,254.0,True,good,Tervakukkatie,36,,5/8,Asunto Oy Oulun Tervakukka,rental,2026-02-21,,,1970,0,1,1
https://www.etuovi.com/kohde/614094,1975,5,116.5,86000,738.2,300.0,2.58,472.63,True,good,Tervakukkatie,23,A,1/2,Asunto Oy Tervakkorivi,own,2026-03-05,,,1970,1,0,0
https://www.etuovi.com/kohde/1410585,1977,2,59.0,67500,1144.07,230.1,3.9,290.1,True,good,Rentukkatie,11,,1/2,As. Oy Rajarentukka,rental,2026-03-05,,,1970,0,0,0
https://www.etuovi.com/kohde/80488142,1976,3,81.5,59000,723.93,342.3,4.2,384.89,True,good,Mataratie,7,B,1/2,Asunto Oy Leskenlehti,rental,2026-03-08,,,1970,1,1,0
https://www.etuovi.com/kohde/20576728,1973,2,61.5,21900,356.1,196.8,3.2,324.2,True,adequate,Ruiskukkatie,3,,4/8,As Oy Oulun Ruiskukkatie 3,rental,2026-03-11,,,1970,0,1,1
https://www.etuovi.com/kohde/80491582,1975,3,75.0,95000,1266.67,261.6,3.49,261.6,True,good,Valmutie,14,B,1/1,Asunto Oy Oulun Valmutie 14,rental,2026-03-26,,,1970,1,0,0
https://www.etuovi.com/kohde/68234146,1970,5,118.0,118000,1000.0,0.0,0.0,0.0,True,good,Suolaheinätie,5,,,,rental,2026-03-27,,,1970,1,0,0
https://www.etuovi.com/kohde/80495356,1971,4,100.0,79000,790.0,411.0,4.11,602.8,True,adequate,Kurjenpolvi,2,H,1/2,Asunto Oy Oulun Rajakylän Rivitalot,rental,2026-04-04,,,1970,0,0,0
https://www.etuovi.com/kohde/1412460,1975,2,59.0,37000,627.12,163.2,2.77,192.0,True,good,Tervakukkatie,40,,2/4,Asunto Oy Tervakukkatie 38-40,rental,2026-04-07,,,1970,0,1,0
https://www.etuovi.com/kohde/21689476,1973,3,79.5,59000,742.14,222.98,2.8,222.98,False,adequate,Angervotie,3,,1/2,Asunto Osakeyhtiö Koisopuiston Rivitalot,rental,2026-04-09,2026-04-17,8.0,1970,1,0,0
https://www.etuovi.com/kohde/80497812,1977,3,100.0,59000,590.0,340.0,3.4,440.56,True,adequate,Mataratie,16,B,1/2,Asunto Oy Talvikkipuiston Rivitalot,rental,2026-04-15,,,1970,1,1,0
https://www.etuovi.com/kohde/2274166,2023,4,125.0,295000,2360.0,0.0,0.0,0.0,True,good,Tyräkkitie,10,,,,rental,2026-04-15,,,2020,1,0,0
https://www.etuovi.com/kohde/80492391,1973,3,74.0,57500,777.03,297.89,4.03,406.53,True,good,Tervakukkakuja,5,C,2/3,Asunto Oy Tervakukkatie 16,rental,2026-04-16,,,1970,0,1,0
https://www.etuovi.com/kohde/80497501,2007,3,82.0,135000,1646.34,295.2,3.6,302.2,False,good,Nurmikkakuja,2,A,1/2,Asunto Oy Oulun Tähtiniitty,rental,2026-04-20,2026-04-25,5.0,2000,1,1,0
https://www.etuovi.com/kohde/45795410,1971,5,132.5,123000,928.3,0.0,0.0,0.0,True,good,Tatartie,11,,,,,2026-04-23,,,1970,1,0,0
https://www.etuovi.com/kohde/41406497,1973,2,55.0,40000,727.27,313.62,5.7,313.62,True,,Tervakukkakuja,7,,3/3 (ylin kerros),Asunto Oy Oulun Sotaveteraanit,rental,2026-05-20,,,1970,0,1,0
https://www.etuovi.com/kohde/21748936,1973,2,61.5,27900,453.66,196.8,3.2,434.4,True,good,Ruiskukkatie,3,,4/8,As Oy Oulun Ruiskukkatie 3,rental,2026-05-09,,,1970,0,0,1
https://www.etuovi.com/kohde/21225737,1973,4,100.0,105000,1050.0,0.0,0.0,0.0,True,adequate,Lillukkatie,4,,,,rental,2026-05-09,,,1970,1,0,0
https://www.etuovi.com/kohde/r63278,1973,3,78.5,49000,624.2,251.2,3.2,409.4,True,good,Ruiskukkatie,3,D,2/8 (keskikerros),,rental,2026-05-15,,,1970,0,1,1
