url,year_built,rooms,apartment_size,price,price_sqm,maintenance_fee,maintenance_sqm,total_maintenance,active,condition,condition,street,street_number,staircase,total_floors,housing_company,plot_ownership,fetch_date,removal_date,sell_time_days,decade_built,is_sauna,is_balcony,is_elevator
https://www.etuovi.com/kohde/20261791,2018.0,2,37.0,169000,4567.57,0.0,0.0,122.1,True,good,,Isokatu,87,,3/12,As. Oy Oulun Puistovahti,own,2025-07-31,,,2010,0,1,1
https://www.etuovi.com/kohde/20472563,2019.0,3,69.5,288000,4143.88,215.45,3.1,217.2,False,unclassified,,Isokatu,87,,3/5,As. Oy Oulun Puistolinna,own,2025-07-31,2025-08-29,29.0,2010,1,1,0
https://www.etuovi.com/kohde/20800244,2003.0,3,71.0,209500,2950.7,248.5,3.5,248.5,False,good,,Limingankatu,22,,2/5,Asunto Oy Oulun Lehmuskartano,own,2025-07-31,2025-09-06,37.0,2000,1,1,1
https://www.etuovi.com/kohde/2265205,1959.0,0,53.0,75000,1415.09,284.93,5.38,322.27,False,good,,Tarkka-Ampujankatu,20,,2/3,Asunto Oy Isokulma,rental,2025-07-31,2026-01-16,169.0,1950,0,1,0
https://www.etuovi.com/kohde/20099866,2008.0,5,123.5,349000,2825.91,543.4,4.4,0.0,False,good,,Tarkka-ampujankatu,41,,4/4,Asunto Oy Heinäpirtti,own,2025-07-31,2025-08-17,17.0,2000,1,1,1
https://www.etuovi.com/kohde/20691712,1974.0,2,57.0,154000,2701.75,225.15,3.95,367.65,False,good,,Isokatu,73,,2/5,Asunto Oy Isokatu 73,own,2025-07-31,2026-01-19,172.0,1970,0,1,1
https://www.etuovi.com/kohde/80390431,1965.0,2,55.5,89000,1603.6,3.13,0.06,277.76,False,good,,Aleksanterinkatu,58,C,3/3 (ylin kerros),Asunto-osakeyhtiö ISO-IIKKA,rental,2025-07-31,2025-08-17,17.0,1960,0,1,0
https://www.etuovi.com/kohde/80388484,1976.0,4,85.5,169900,1987.13,324.9,3.8,449.72,False,good,,Aleksanterinkatu,50,D,4/4 (ylin kerros),Asunto Oy Oulun Aleksanterinkatu 50,own,2025-07-31,2025-08-17,17.0,1970,0,1,1
https://www.etuovi.com/kohde/20683877,1958.0,1,37.0,55000,1486.49,266.4,7.2,388.5,False,good,,Harjapäänkatu,16,,2/3,Asunto Oy Harjapäänkatu 16,rental,2025-07-31,2025-09-06,37.0,1950,0,0,0
https://www.etuovi.com/kohde/80387599,1961.0,1,31.0,59500,1919.35,153.45,4.95,153.45,True,good,,Rommakkokatu,30,B,3/3 (ylin kerros),Asunto Oy Uusikatu 90,rental,2025-07-31,,,1960,0,0,0
https://www.etuovi.com/kohde/590897,1984.0,2,58.0,139500,2405.17,174.0,3.0,205.95,False,good,,Torikatu,64,C,2/4,Asunto Oy Oulun Torikatu 64,own,2025-07-31,2025-11-20,112.0,1980,1,1,1
https://www.etuovi.com/kohde/80386260,1963.0,3,59.0,129000,2186.44,224.2,3.8,489.7,False,good,,Isokatu,69,B,4/6,Asunto-Oy Isokatu 69,own,2025-07-31,2025-10-14,75.0,1960,0,1,1
https://www.etuovi.com/kohde/589846,1965.0,4,91.0,218000,2395.6,364.0,4.0,364.0,False,good,,Kirkkokatu,55,A,3/4,Asunto Oy Oulun Heinätori,own,2025-07-31,2025-11-05,97.0,1960,0,1,1
https://www.etuovi.com/kohde/20443576,1984.0,2,50.5,119000,2356.44,217.15,4.3,217.15,False,adequate,,Kirkkokatu,61,,3/5,Asunto Oy Kirkkokatu 61,own,2025-07-31,2025-08-29,29.0,1980,1,1,1
https://www.etuovi.com/kohde/80360800,1981.0,3,73.0,117000,1602.74,292.0,4.0,335.8,False,adequate,,Torikatu,53,,2/3,Asunto Oy Torikatu 53,own,2025-07-31,2025-09-15,46.0,1980,1,1,0
https://www.etuovi.com/kohde/1381011,1960.0,2,40.5,0,0.0,220.4,5.44,241.1,False,good,,Tarkka-ampujankatu,18,,6/6,Asunto-osakeyhtiö Iso-Kirkkokulma,rental,2025-07-31,2025-09-10,41.0,1960,0,1,0
https://www.etuovi.com/kohde/80378796,1959.0,1,27.0,59000,2185.19,169.65,6.28,250.38,False,good,,Tarkka-ampujankatu,20,D,3/6,Asunto Oy Isokulma,rental,2025-07-31,2025-10-09,70.0,1950,0,0,1
https://www.etuovi.com/kohde/585603,1974.0,2,61.0,98000,1606.56,213.5,3.5,213.5,False,adequate,,Peltokatu,18,C,2/3,Asunto Oy Oulun Peltokatu 18,own,2025-07-31,2026-02-21,205.0,1970,0,1,0
https://www.etuovi.com/kohde/1378125,1959.0,4,71.0,127000,1788.73,248.5,3.5,336.54,True,good,,Puistokatu,32,,1/3,Asunto Oy Limingantulli,own,2025-07-31,,,1950,0,0,0
https://www.etuovi.com/kohde/21590228,2018.0,2,47.5,189900,3997.89,156.75,3.3,0.0,False,good,,Isokatu,87,,7/16,As. Oy Oulun Puistovahti,own,2025-07-31,2025-08-29,29.0,2010,0,1,1
https://www.etuovi.com/kohde/20000240,1975.0,1,37.0,89000,2405.41,151.7,4.1,193.14,False,good,,Kirkkokatu,52,,3/3,Asunto Oy Tullinvouti,own,2025-07-31,2025-08-17,17.0,1970,1,1,0
https://www.etuovi.com/kohde/21110357,1974.0,2,57.0,115000,2017.54,228.0,4.0,313.5,False,adequate,,Isokatu,73,,3/5,Asunto Oy Isokatu 73,own,2025-08-17,2025-09-06,20.0,1970,0,1,1
https://www.etuovi.com/kohde/21824627,1938.0,1,35.0,59000,1685.71,168.0,4.8,245.35,False,unclassified,,Siljonkatu,75,,1/2,Asunto Oy Siljonkatu 75,own,2025-08-17,2025-10-01,45.0,1930,0,0,0
https://www.etuovi.com/kohde/1398418,1974.0,3,71.0,136000,1915.49,0.0,0.0,291.1,False,good,,Kirkkokatu,52,,3/3,Asunto Oy Tullinvouti,own,2025-08-17,2025-11-13,88.0,1970,0,1,0
https://www.etuovi.com/kohde/21448913,1956.0,2,52.0,112000,2153.85,218.4,4.2,348.4,True,good,,Rommakkokatu,5,,6/7,Asunto Oy Rommakko,rental,2025-08-17,,,1950,0,1,1
https://www.etuovi.com/kohde/80433947,1956.0,2,42.0,89500,2130.95,176.4,4.2,281.4,False,good,,Rommakkokatu,5,C,2/7,Asunto-osakeyhtiö Rommakko,rental,2025-08-17,2025-10-01,45.0,1950,0,1,1
https://www.etuovi.com/kohde/80434295,1971.0,2,56.0,125000,2232.14,235.2,4.2,263.2,False,good,,Torikatu,80,B,2/3,Asunto Oy Oulun Torikatu 80,own,2025-08-17,2025-11-26,101.0,1970,0,1,0
https://www.etuovi.com/kohde/601883,1989.0,3,67.5,169500,2511.11,334.13,4.95,365.68,False,,,Puistokatu,12,A,2/4 (alin kerros),Asunto Oy Voimapuisto,own,2025-08-17,2025-12-04,109.0,1980,1,1,1
https://www.etuovi.com/kohde/43172909,1965.0,1,30.0,68000,2266.67,107.0,3.57,301.25,False,good,,Aleksanterinkatu,58,,1/3 (alin kerros),Asunto-osakeyhtiö ISO-IIKKA,rental,2025-08-17,2025-10-14,58.0,1960,0,0,0
https://www.etuovi.com/kohde/80434905,1974.0,2,57.0,149000,2614.04,228.0,4.0,228.0,False,good,,Isokatu,73,B,3/5,Asunto Oy Isokatu 73,own,2025-08-29,2025-12-06,99.0,1970,0,1,1
https://www.etuovi.com/kohde/21649269,1959.0,2,41.0,89500,2182.93,246.1,6.0,248.0,False,good,,Tarkka-ampujankatu,20,,3/6,Asunto Oy Isokulma,rental,2025-08-29,2026-03-04,187.0,1950,0,1,1
https://www.etuovi.com/kohde/20699774,1989.0,2,54.5,129000,2366.97,262.85,4.82,289.4,False,good,,Puistokatu,12,,2/4,Asunto Oy Voimapuisto,own,2025-08-29,2026-01-02,126.0,1980,1,1,1
https://www.etuovi.com/kohde/by2679,1970.0,4,98.5,287000,2913.71,453.1,4.6,453.1,True,good,,Kirkkokatu,69,,2/5,Asunto Oy Kirkkokatu 67-69,own,2025-08-29,,,1970,0,1,1
https://www.etuovi.com/kohde/21089884,1972.0,2,56.5,142000,2513.27,265.55,4.7,511.16,False,good,,Torikatu,78,,1/3,Asunto Oy Oulun Torikatu 78,own,2025-08-29,2025-10-01,33.0,1970,0,1,0
https://www.etuovi.com/kohde/603137,1961.0,1,27.0,39000,1444.44,172.8,6.4,233.55,False,,,Tarkka-ampujankatu,43,A,2/3,Asunto Oy Uusikatu 92,rental,2025-09-06,2025-12-01,86.0,1960,0,0,0
https://www.etuovi.com/kohde/604887,1967.0,3,73.0,148000,2027.4,279.29,3.83,359.46,False,good,,Isokatu,62,B,5/5 (ylin kerros),Asunto Oy Isokatu 62,own,2025-09-06,2026-03-11,186.0,1960,0,1,1
https://www.etuovi.com/kohde/1400188,1988.0,2,57.0,149000,2614.04,210.9,3.7,292.1,False,good,,Tarkka-ampujankatu,17,,2/4,Asunto Oy Tarkka-ampujankatu 17,own,2025-09-06,2025-12-10,95.0,1980,0,1,0
https://www.etuovi.com/kohde/604978,1997.0,1,34.5,95000,2753.62,120.75,3.5,120.75,False,,,nan,0,,2/4,Asunto Oy Oulun Puistolehto,own,2025-09-10,2025-11-22,73.0,1990,1,1,1
https://www.etuovi.com/kohde/21464956,1984.0,2,50.5,109000,2158.42,217.15,4.3,217.15,False,adequate,,Kirkkokatu,61,,3/5,Asunto Oy Kirkkokatu 61,own,2025-09-12,2026-03-24,193.0,1980,1,1,1
https://www.etuovi.com/kohde/80441955,1959.0,2,40.5,61000,1506.17,248.86,6.14,277.82,True,adequate,,Tarkka-ampujankatu,20,D,4/6,Asunto Oy Isokulma,rental,2025-09-12,,,1950,0,1,1
https://www.etuovi.com/kohde/80440957,1962.0,2,53.0,109000,2056.6,261.59,4.94,261.59,True,good,,Tarkka-ampujankatu,16,C,3/3 (ylin kerros),Asunto Oy Oulun Torikulma,rental,2025-09-13,,,1960,0,1,0
https://www.etuovi.com/kohde/80442495,1970.0,2,52.0,109000,2096.15,0.0,0.0,447.2,False,adequate,,Kirkkokatu,85,A,1/3,Asunto-Oy Kirkkokatu 83-85,own,2025-09-14,2026-02-01,140.0,1970,0,1,0
https://www.etuovi.com/kohde/20750746,1967.0,2,55.5,116000,2090.09,210.9,3.8,349.65,False,unclassified,,Isokatu,85,,2/3,Asunto-osakeyhtiö Oulun Isokatu 85,own,2025-09-16,2026-01-08,114.0,1960,0,1,0
https://www.etuovi.com/kohde/80443953,1952.0,2,40.0,0,0.0,244.0,6.1,244.0,False,adequate,,Aleksanterinkatu,79,B,1/2,Asunto-osakeyhtiö Aleksanterinkatu 79,own,2025-09-16,2026-01-26,132.0,1950,0,0,0
https://www.etuovi.com/kohde/21068288,2013.0,2,42.0,173000,4119.05,151.2,3.6,678.07,False,good,,Aleksanterinkatu,67,,2/8,Asunto Oy Oulun Aleksanterinkatu 67,own,2025-09-17,2025-10-10,23.0,2010,1,1,1
https://www.etuovi.com/kohde/20600532,1967.0,2,50.0,92000,1840.0,190.0,3.8,190.0,False,good,,Isokatu,85,,1/3,Asunto-osakeyhtiö Oulun Isokatu 85,own,2025-09-18,2026-02-13,148.0,1960,0,0,0
https://www.etuovi.com/kohde/21366952,1975.0,1,37.0,85000,2297.3,151.7,4.1,193.14,False,good,,Kirkkokatu,52,,3/3,Asunto Oy Tullinvouti,own,2025-09-18,2026-02-13,148.0,1970,1,1,0
https://www.etuovi.com/kohde/20845517,2004.0,2,59.0,145000,2457.63,253.7,4.3,253.7,False,good,,Peltokatu,20,,4/4,Asunto Oy Oulun Lehmuspuisto,own,2025-09-20,2025-10-28,38.0,2000,1,1,1
https://www.etuovi.com/kohde/21907698,1959.0,1,27.0,49000,1814.81,181.24,6.71,181.24,False,good,,Tarkka-ampujankatu,20,,3/6,Asunto Oy Isokulma,rental,2025-09-20,2026-02-17,150.0,1950,0,0,1
https://www.etuovi.com/kohde/ck6346,1994.0,2,51.0,149000,2921.57,229.1,4.49,229.1,False,good,,Kirkkokatu,77,b,3/4 (keskikerros),As Oy Puistoheinä,own,2025-09-24,2026-05-01,219.0,1990,1,1,1
https://www.etuovi.com/kohde/80443377,1973.0,1,30.0,78000,2600.0,90.0,3.0,90.0,False,good,,Isokatu,77,A,4/5,Asunto Oy Isokatu 77,own,2025-09-26,2025-10-21,25.0,1970,0,0,1
https://www.etuovi.com/kohde/20883426,1984.0,3,65.0,139000,2138.46,279.5,4.3,279.5,False,adequate,,Kirkkokatu,61,,5/5,Asunto Oy Kirkkokatu 61,own,2025-09-27,2025-10-02,5.0,1980,1,1,1
https://www.etuovi.com/kohde/606006,1996.0,2,50.5,119000,2356.44,181.8,3.6,181.8,False,adequate,,Uusikatu,47,B,4/5,Asunto Oy Oulunpaasi IV,own,2025-09-27,2025-09-30,3.0,1990,1,1,1
https://www.etuovi.com/kohde/80442331,2018.0,2,47.5,189900,3997.89,156.75,3.3,955.86,True,good,,Isokatu,87,A,7/16,As. Oy Oulun Puistovahti,own,2025-09-30,,,2010,0,1,1
https://www.etuovi.com/kohde/80443854,1976.0,4,85.5,169000,1976.61,290.7,3.4,567.42,True,good,,Aleksanterinkatu,50,D,4/4 (ylin kerros),Asunto Oy Oulun Aleksanterinkatu 50,own,2025-10-01,,,1970,0,1,1
https://www.etuovi.com/kohde/cr7766,1964.0,2,54.0,117000,2166.67,275.1,5.09,416.58,False,good,,Aleksanterinkatu,56,,1/3 (alin kerros),Asunto-osakeyhtiö Pikku-Iikka,rental,2025-10-08,2025-11-29,52.0,1960,0,1,0
https://www.etuovi.com/kohde/80457934,2013.0,2,42.0,173000,4119.05,151.2,3.6,678.07,False,good,,Aleksanterinkatu,67,A,2/8,Asunto Oy Oulun Aleksanterinkatu 67,own,2025-10-10,2026-01-02,84.0,2010,1,1,1
https://www.etuovi.com/kohde/80461618,1960.0,2,41.0,99500,2426.83,218.0,5.32,239.76,True,good,,Tarkka-ampujankatu,18,D,4/6,Asunto-osakeyhtiö Iso-kirkkokulma,rental,2025-10-11,,,1960,0,1,1
https://www.etuovi.com/kohde/606860,1963.0,4,88.0,185000,2102.27,334.4,3.8,712.8,False,,,Isokatu,69,A,6/6 (ylin kerros),Asunto-Oy Isokatu 69,own,2025-10-14,2026-04-28,196.0,1960,0,1,1
https://www.etuovi.com/kohde/80459612,2016.0,2,41.0,159000,3878.05,127.1,3.1,39.34,False,good,,Aleksanterinkatu,71,A,1/6,Asunto Oy Oulun Aleksanterinpuisto,own,2025-10-15,2025-11-19,35.0,2010,1,1,1
https://www.etuovi.com/kohde/21630593,1964.0,2,45.0,80000,1777.78,239.4,5.32,239.4,False,unclassified,,Aleksanterinkatu,56,,3/3,Asunto-osakeyhtiö Pikku-Iikka,rental,2025-10-15,2026-01-19,96.0,1960,0,0,0
https://www.etuovi.com/kohde/1401182,1976.0,2,53.0,0,0.0,180.2,3.4,388.16,False,good,,Aleksanterinkatu,50,,3/5,Asunto Oy Oulun Aleksanterinkatu 50,own,2025-10-17,2025-12-15,59.0,1970,0,1,1
https://www.etuovi.com/kohde/20872056,1974.0,1,28.0,68000,2428.57,134.4,4.8,176.4,False,adequate,,Kirkkokatu,73,,3/3,Asunto Oy Kirkkokatu 73,own,2025-10-18,2026-02-11,116.0,1970,0,0,0
https://www.etuovi.com/kohde/1402486,1988.0,1,32.5,0,0.0,120.25,3.7,171.45,False,good,,Tarkka-ampujankatu,17,,Ei tiedossa,Asunto Oy Tarkka-ampujankatu 17,own,2025-10-19,2026-01-08,81.0,1980,0,1,1
https://www.etuovi.com/kohde/1402988,2004.0,1,30.5,119000,3901.64,131.15,4.3,131.15,False,good,,Peltokatu,20,,3/4,Asunto Oy Oulun Lehmuspuisto,own,2025-10-20,2026-04-01,163.0,2000,1,0,1
https://www.etuovi.com/kohde/80462773,1981.0,2,60.0,159000,2650.0,240.0,4.0,338.89,False,good,,Torikatu,53,B,3/3 (ylin kerros),Asunto Oy Torikatu 53,own,2025-10-22,2025-12-09,48.0,1980,1,1,0
https://www.etuovi.com/kohde/21490619,1972.0,3,69.0,171000,2478.26,324.3,4.7,406.82,True,good,,Torikatu,78,,3/3,Asunto Oy Oulun Torikatu 78,own,2025-10-23,,,1970,0,1,0
https://www.etuovi.com/kohde/21963623,2008.0,3,63.5,198000,3118.11,184.15,2.9,214.63,False,good,,Rautionkatu,1,,4/5,As Oy Oulun Matadori,own,2025-10-27,2025-11-01,5.0,2000,1,1,1
https://www.etuovi.com/kohde/80464879,1963.0,3,59.0,125000,2118.64,224.0,3.8,489.0,False,good,,Isokatu,69,B,4/6,Asunto-Oy Isokatu 69,own,2025-10-30,2026-01-21,83.0,1960,0,1,1
https://www.etuovi.com/kohde/54439116,2003.0,3,65.5,189000,2885.5,229.25,3.5,229.25,False,good,,Limingankatu,22,,5/5 (ylin kerros),Asunto Oy Oulun Lehmuskartano,own,2025-11-05,2025-11-13,8.0,2000,1,1,1
https://www.etuovi.com/kohde/2270205,1975.0,0,37.0,88000,2378.38,151.7,4.1,193.14,False,good,,Kirkkokatu,52,,2/3,Asunto Oy Tullinvouti,own,2025-11-06,2026-02-20,106.0,1970,0,1,0
https://www.etuovi.com/kohde/80465506,1958.0,3,67.0,145000,2164.18,268.0,4.0,268.0,False,good,,Kirkkokatu,56,B,2/3,Asunto Oy Heinäpää,own,2025-11-07,2026-03-19,132.0,1950,0,1,0
https://www.etuovi.com/kohde/20122931,1959.0,4,71.0,89000,1253.52,249.5,3.51,377.3,False,good,,Puistokatu,32,,3/3,Asunto Oy Limingantulli,own,2025-11-08,2026-01-02,55.0,1950,0,0,0
