,url,fetch_date,active,removal_date,hinta,Kohdenumero,Tyyppi,Asuintilojen pinta-ala,Kerrokset,Tontin omistus,hoitovastike,yhtiovastike_yhteensa,huoneita,tontin_vuokra-aika,katuosoite,neliohinta,neliovastike
15,https://www.etuovi.com/kohde/80431088,24072025,True,,176000.0,80431088,2h + k + kh + parv,62.0,3/5,Oma,217.0,217.0,2,,Isokatu 76 A,2838.709677419354,3.5
16,https://www.etuovi.com/kohde/21211973,24072025,True,,149000.0,21211973,2h + k + khh + lasitettu parveke,58.0,3/3,Oma,284.2,346.26,2,,Puistokatu 22,2568.9655172413795,4.9
17,https://www.etuovi.com/kohde/80429382,24072025,True,,65000.0,80429382,2h + k + kh,40.0,1/2,Oma,244.0,244.0,2,,Aleksanterinkatu 79 B,1625.0,6.1
18,https://www.etuovi.com/kohde/80418554,24072025,True,,109500.0,80418554,Oh + alkovi + kk + kh / wc + s + vh,36.5,3/4,Oma,138.7,175.2,1,,Isokatu 86 A,3000.0,3.8
19,https://www.etuovi.com/kohde/1393186,24072025,True,,0.0,1393186,"2h, k, kph, lasitettu parveke",61.5,3/6,Vuokra,269.7,269.7,2,30.12.2057,Aleksanterinkatu 54,0.0,4.385365853658536
20,https://www.etuovi.com/kohde/21748978,24072025,True,,99000.0,21748978,3 h + k + kph + lasit.parveke,68.0,3/3,Oma,272.0,272.0,3,,Siljonkatu 73,1455.8823529411766,4.0
21,https://www.etuovi.com/kohde/bd6439,24072025,True,,70000.0,bd6439,1h + kk,27.5,4/5,,0.0,0.0,1,,Aleksanterinkatu 54 A15,2545.454545454545,0.0
22,https://www.etuovi.com/kohde/80427175,24072025,True,,114000.0,80427175,2h + kk + kh + s + lasitettu parveke,42.0,2/5,Oma,178.5,311.64,2,,Isokatu 78 A,2714.285714285714,4.25
23,https://www.etuovi.com/kohde/599128,24072025,True,,99000.0,599128,"2h, k",58.5,3/3 (ylin kerros),Oma,245.7,245.7,2,,Tarkka-ampujankatu 31 A,1692.3076923076924,4.2
24,https://www.etuovi.com/kohde/20995328,24072025,True,,99500.0,20995328,"2h, k, oh, kph / wc, lasitettu parveke",55.5,3/3,Vuokra,173.6,279.76,2,30.12.2024,Aleksanterinkatu 58,1792.7927927927929,3.127927927927928
25,https://www.etuovi.com/kohde/1396092,24072025,True,,119500.0,1396092,"2h, k, kph / wc, parveke",50.5,2/3,Oma,202.0,202.0,2,,Kirkkokatu 56,2366.3366336633662,4.0
26,https://www.etuovi.com/kohde/21388986,24072025,True,,98000.0,21388986,"2h, k, wc, lasiettu parveke",50.0,2/4,Oma,191.8,323.95,2,,Aleksanterinkatu 50,1960.0,3.836
27,https://www.etuovi.com/kohde/20217489,24072025,True,,149000.0,20217489,2h + k + kph + et,56.0,1/2,Oma,123.2,207.2,2,,Peltokatu 22,2660.714285714286,2.2
28,https://www.etuovi.com/kohde/20205626,24072025,True,,79500.0,20205626,1h + kk,30.5,1/5,Oma,140.3,216.55,1,,Kirkkokatu 67-69,2606.55737704918,4.6000000000000005
29,https://www.etuovi.com/kohde/21029015,24072025,True,,83000.0,21029015,2h + k,48.0,3/3,Vuokra,194.88,393.24,2,30.12.2055,Tarkka-ampujankatu 14,1729.1666666666667,4.06
30,https://www.etuovi.com/kohde/58753080,24072025,True,,138000.0,58753080,"3h, k, kph, lasp",78.5,Ylin kerros,Vuokra,408.0,558.0,3,1.1.2055,Aleksanterinkatu 75,1757.9617834394903,5.197452229299363
31,https://www.etuovi.com/kohde/593061,24072025,True,,185000.0,593061,"3h, k, s",70.0,Ei tiedossa,Vuokra,280.0,280.0,3,Vuokrasopimus päättyy 31.12.2060,Uusikatu 88 as,2642.8571428571427,4.0
32,https://www.etuovi.com/kohde/80421533,24072025,True,,117000.0,80421533,"3h, k, kph / wc, vh, parveke",67.5,1/3,Vuokra,308.4,331.53,3,31.12.2054,Tarkka-ampujankatu 18 C,1733.3333333333333,4.568888888888888
33,https://www.etuovi.com/kohde/80419380,24072025,True,,109000.0,80419380,"2h, kk, kph",40.0,4/5,Oma,0.0,218.0,2,,Isokatu 73 A,2725.0,0.0
34,https://www.etuovi.com/kohde/594553,24072025,True,,59500.0,594553,"1h, kk",27.0,Ei tiedossa,Vuokra,156.0,250.26,1,Vuokrasopimus päättyy 01.01.2055,Tarkka-ampujankatu 18 D,2203.703703703704,5.777777777777778
35,https://www.etuovi.com/kohde/21468071,24072025,True,,164900.0,21468071,"1h, k, alk",37.0,5/5,Oma,114.7,999.99,1,,Isokatu 87,4456.756756756757,3.1
36,https://www.etuovi.com/kohde/54311066,24072025,True,,198000.0,54311066,"4h, k, s, lasp",88.5,Ei tiedossa,Oma,376.13,805.36,4,,Isokatu 78,2237.2881355932204,4.250056497175141
37,https://www.etuovi.com/kohde/1388105,24072025,True,,141000.0,1388105,"1h, kt, kph / wc, s, lasitettu parveke",35.5,3/7,Oma,113.6,610.03,1,,Aleksanterinkatu 67,3971.830985915493,3.2
38,https://www.etuovi.com/kohde/20240378,24072025,True,,176000.0,20240378,5h + k + sa,99.0,2/3,Vuokra,279.8,846.4,5,30.12.2059,Aleksanterinkatu 58 A 4,1777.7777777777778,2.8262626262626265
39,https://www.etuovi.com/kohde/593216,24072025,True,,93000.0,593216,"4h, k, kh",71.0,2/3,Oma,248.5,336.54,4,,Puistokatu 32 A,1309.8591549295777,3.5
40,https://www.etuovi.com/kohde/596368,24072025,True,,89900.0,596368,"2h, kk",41.0,3/6,Vuokra,218.0,219.6,2,Vuokrasopimus päättyy 01.01.2055,Tarkka-ampujankatu 18 D,2192.682926829268,5.317073170731708
41,https://www.etuovi.com/kohde/1390292,24072025,True,,123900.0,1390292,"2h, kk, kph, vh",45.0,2/5,Oma,135.0,135.0,2,,Isokatu 77,2753.333333333333,3.0
42,https://www.etuovi.com/kohde/80399546,24072025,True,,114000.0,80399546,"2h, k, kph, s, lasit.parveke",53.0,3/3 (ylin kerros),Vuokra,261.59,261.59,2,30.12.2056,Tarkka-ampujankatu 16 C,2150.943396226415,4.93566037735849
43,https://www.etuovi.com/kohde/20261791,24072025,True,,169000.0,20261791,2h + kt,37.0,3/12,Oma,0.0,122.1,2,,Isokatu 87,4567.567567567568,0.0
44,https://www.etuovi.com/kohde/20472563,24072025,True,,288000.0,20472563,3h + kt + khh + s,69.5,3/5,Oma,215.45,217.2,3,,Isokatu 87,4143.884892086331,3.1
45,https://www.etuovi.com/kohde/20800244,24072025,True,,209500.0,20800244,"3h, kk, kh, sa, las.parveke",71.0,2/5,Oma,248.5,248.5,3,,Limingankatu 22,2950.7042253521126,3.5
46,https://www.etuovi.com/kohde/2265205,24072025,True,,75000.0,2265205,Tilava kaksio Heinäpäässä,53.0,2/3,Vuokra,284.93,322.27,2,,Tarkka-Ampujankatu 20,1415.0943396226414,5.3760377358490565
47,https://www.etuovi.com/kohde/20099866,24072025,True,,349000.0,20099866,5h + k + s,123.5,4/4,Oma,543.4,0.0,5,,Tarkka-ampujankatu 41,2825.910931174089,4.4
48,https://www.etuovi.com/kohde/20691712,24072025,True,,154000.0,20691712,2h + k + kph / wc + las.parveke,57.0,2/5,Oma,225.15,367.65,2,,Isokatu 73,2701.754385964912,3.95
49,https://www.etuovi.com/kohde/80390431,24072025,True,,89000.0,80390431,"2h, k, kph, lasitettu parveke",55.5,3/3 (ylin kerros),Vuokra,3.13,277.76,2,30.12.2059,Aleksanterinkatu 58 C,1603.6036036036037,0.0563963963963963
50,https://www.etuovi.com/kohde/80388484,24072025,True,,169900.0,80388484,"4h, k, kph / khh, wc, lasitettu parveke",85.5,4/4 (ylin kerros),Oma,324.9,449.72,4,,Aleksanterinkatu 50 D,1987.1345029239767,3.8
51,https://www.etuovi.com/kohde/20683877,24072025,True,,55000.0,20683877,"1h, kk, kph",37.0,2/3,Vuokra,266.4,388.5,1,30.12.2055,Harjapäänkatu 16,1486.4864864864865,7.199999999999999
52,https://www.etuovi.com/kohde/80387599,24072025,True,,59500.0,80387599,1h + k + kph,31.0,3/3 (ylin kerros),Vuokra,153.45,153.45,1,30.12.2045,Rommakkokatu 30 B,1919.354838709677,4.949999999999999
53,https://www.etuovi.com/kohde/590897,24072025,True,,139500.0,590897,"2h, k, s",58.0,2/4,Oma,174.0,205.95,2,,Torikatu 64 C,2405.1724137931037,3.0
54,https://www.etuovi.com/kohde/80386260,24072025,True,,129000.0,80386260,3h + kk + kh + vh + parveke,59.0,4/6,Oma,224.2,489.7,3,,Isokatu 69 B,2186.4406779661017,3.8
55,https://www.etuovi.com/kohde/589846,24072025,True,,218000.0,589846,"4h, k",91.0,3/4,Oma,364.0,364.0,4,,Kirkkokatu 55 A,2395.6043956043954,4.0
56,https://www.etuovi.com/kohde/20443576,24072025,True,,119000.0,20443576,"2h, k, kh / wc, s, vh, parv.",50.5,3/5,Oma,217.15,217.15,2,,Kirkkokatu 61,2356.4356435643563,4.3
57,https://www.etuovi.com/kohde/80360800,24072025,True,,117000.0,80360800,"3h, k, s",73.0,2/3,Oma,292.0,335.8,3,,Torikatu 53,1602.7397260273972,4.0
58,https://www.etuovi.com/kohde/1381011,24072025,True,,0.0,1381011,"2h, k, kph, parveke",40.5,6/6,Vuokra,220.4,241.1,2,30.12.2055,Tarkka-ampujankatu 18,0.0,5.441975308641975
59,https://www.etuovi.com/kohde/80378796,24072025,True,,59000.0,80378796,"1h, kk, kph, vh",27.0,3/6,Vuokra,169.65,250.38,1,30.12.2055,Tarkka-ampujankatu 20 D,2185.185185185185,6.283333333333333
60,https://www.etuovi.com/kohde/585603,24072025,True,,98000.0,,,,,,213.5,213.5,2,,Peltokatu 18 C,,
61,https://www.etuovi.com/kohde/1378125,24072025,True,,127000.0,1378125,"4h, k, kh, vh",71.0,1/3,Oma,248.5,336.54,4,,Puistokatu 32,1788.7323943661972,3.5
62,https://www.etuovi.com/kohde/21590228,24072025,True,,189900.0,21590228,2h + kt + s,47.5,7/16,Oma,156.75,0.0,2,,Isokatu 87,3997.8947368421054,3.3
63,https://www.etuovi.com/kohde/20000240,24072025,True,,89000.0,20000240,1h + kk + s + kh + lasitettu parveke,37.0,3/3,Oma,151.7,193.14,1,,Kirkkokatu 52,2405.4054054054054,4.1
